Name,Rank,fblink,twitterlink,fbname,fbid,date,Students,Academic staff,Administrative staff,Type,Website,fblikes,fbfollows
Emory University,21.0,EmoryUniversity,EmoryUniversity,Emory University,42543126981.0,2020-04-22 17:25,15451.0,,,Private,www.emory.edu,86424.0,89801.0
Georgetown University,21.0,georgetownuniv,Georgetown,Georgetown University,8825331245.0,2020-04-22 17:25,19005.0,2173.0,1500.0,Private,www.georgetown.edu,163514.0,167017.0
Carnegie Mellon University,23.0,carnegiemellonu,CarnegieMellon,Carnegie Mellon University,7133766387.0,2020-04-22 17:25,14799.0,1483.0,,Private,www.cmu.edu,139301.0,142366.0
University of California - Los Angeles,23.0,uclabruins,ucla,"UCLA - University of California, Los Angeles",144762138931226.0,2020-04-22 17:25,45742.0,4016.0,26139.0,Public,ucla.edu,1533.0,1529.0
University of Southern California,23.0,usc,USC,University of Southern California,134972803193847.0,2020-04-22 17:25,45687.0,4451.0,15717.0,Private,www.usc.edu,315690.0,321109.0
University of Virginia,26.0,UniversityofVirginia,UVA,University of Virginia,12527153330.0,2020-04-22 17:25,24639.0,3265.0,6292.0,Public,virginia.edu,190126.0,191266.0
Tufts University,27.0,tuftsu,TuftsUniversity,Tufts University,9594588036.0,2020-04-22 17:25,11489.0,1706.0,,Private,www.tufts.edu,54154.0,56184.0
Wake Forest University,27.0,wfuniversity,WakeForest,Wake Forest University,200102664457.0,2020-04-22 17:26,8495.0,6281.0,,Private,www.wfu.edu,45107.0,46449.0
University of Michigan - Ann Arbor,29.0,universityofmichigan,UMichiganNews,University of Michigan,21105780752.0,2020-04-22 17:26,46002.0,6771.0,18986.0,Public,www.umich.edu,784734.0,761174.0
Boston College,30.0,BostonCollege,BostonCollege,Boston College,87873693141.0,2020-04-22 17:26,14559.0,1848.0,2690.0,Private,www.bc.edu,135588.0,138300.0
University of North Carolina - Chapel Hill,30.0,uncchapelhill,unc,University of North Carolina at Chapel Hill,103106449730257.0,2020-04-22 17:26,29847.0,3696.0,8287.0,Public,www.unc.edu,282970.0,280568.0
New York University,32.0,NYU,nyuniversity,New York University,103256838688.0,2020-04-22 17:26,51848.0,9835.0,2242.0,Private,nyu.edu,820618.0,831249.0
University of Rochester,33.0,University.of.Rochester,UofR,University of Rochester,6102569031.0,2020-04-22 17:26,12233.0,,1225.0,Private,www.rochester.edu,58690.0,60466.0
Brandeis University,34.0,brandeisuniversity,BrandeisU,Brandeis University,17361612299.0,2020-04-22 17:26,5800.0,542.0,1146.0,Private,www.brandeis.edu,29678.0,31138.0
College of William and Mary,34.0,williamandmary,williamandmary,College of William and Mary,108547362510304.0,2020-04-22 17:26,8817.0,738.0,,Private,www.wm.edu,65753.0,66516.0
Georgia Institute of Technology,36.0,georgiatech,GeorgiaTech,Georgia Institute of Technology,112517705427268.0,2020-04-22 17:57,32718.0,1740.0,5923.0,Public,www.gatech.edu,158564.0,162628.0
Case Western Reserve University,37.0,casewesternreserve,cwru,Case Western Reserve University,284651318085.0,2020-04-22 17:57,11874.0,3501.0,,Private,www.case.edu,37156.0,39205.0
University of California - Santa Barbara,37.0,ucsantabarbara,ucsantabarbara,"University of California, Santa Barbara campus",174450619356765.0,2020-04-22 17:57,26314.0,2749.0,,Public,www.ucsb.edu,103591.0,104704.0
University of California - Irvine,39.0,UCIrvine,UCIrvine,"University of California, Irvine",41279335994.0,2020-04-22 17:57,35220.0,5596.0,6426.0,Public,www.uci.edu,115476.0,117774.0
University of California - San Diego,39.0,usandiego,UCSanDiego,University of San Diego,36689795929.0,2020-04-22 17:58,38736.0,10625.0,24212.0,Public,www.ucsd.edu,47261.0,48720.0
Boston University,41.0,BostonUniversity,BU_Tweets,Boston University,20697868961.0,2020-04-22 17:58,34262.0,4021.0,10182.0,Private,www.bu.edu,368389.0,372040.0
Rensselaer Polytechnic Institute,41.0,RPI.EDU,RPInews,Rensselaer Polytechnic Institute,43911742356.0,2020-04-22 17:58,8142.0,488.0,1291.0,Private,www.rpi.edu,28110.0,29133.0
Tulane University,41.0,TulaneU,TulaneNews,Tulane University,13713711012.0,2020-04-22 17:58,14062.0,1200.0,2900.0,Private,www.tulane.edu,58249.0,58932.0
University of California - Davis,41.0,UCDavis,UCDavis,UC Davis,13917075214.0,2020-04-22 18:07,39152.0,2133.0,21486.0,Public,ucdavis.edu,130102.0,132672.0
University of Illinois - Urbana- Champaign,41.0,illinois.edu,Illinois_Alma,University of Illinois at Urbana-Champaign,163536409904.0,2020-04-22 18:12,51196.0,2548.0,7801.0,Public,www.illinois.edu,241882.0,243243.0
University of Wisconsin - Madison,41.0,UWMadison,UWMadison,University of Wisconsin-Madison,55528788113.0,2020-04-22 18:12,44413.0,2220.0,,Public,wisc.edu,306389.0,304236.0
Lehigh University,47.0,lehighu,LehighU,Lehigh University,6273769863.0,2020-04-22 18:12,6849.0,540.0,1196.0,Private,www.lehigh.edu,31220.0,32459.0
Northeastern University,47.0,northeastern,Northeastern,Northeastern University,369463984811.0,2020-04-22 18:12,27391.0,1844.0,,Private,www.northeastern.edu,116484.0,119021.0
Pennsylvania State University - University Park,47.0,pennstate,penn_state,"Pennsylvania State University, University Park",252834291549306.0,2020-04-22 18:17,96408.0,8864.0,,Public,www.psu.edu,410463.0,389588.0
University of Florida,47.0,uflorida,UF,University of Florida,44496359631.0,2020-04-22 18:17,56079.0,8231.0,6556.0,,www.ufl.edu,679927.0,668389.0
University of Miami,51.0,UniversityofMiami,univmiami,University of Miami,17767109610.0,2020-04-22 18:17,17811.0,3226.0,13620.0,Private,miami.edu,257754.0,257145.0
Ohio State University - Columbus,52.0,osu,OhioState,The Ohio State University,6711658857.0,2020-04-22 18:17,61391.0,7310.0,27158.0,Public,osu.edu,717310.0,696895.0
Pepperdine University,52.0,pepperdine,pepperdine,Pepperdine University,177504466223.0,2020-04-22 18:17,7961.0,393.0,,Private,pepperdine.edu,52100.0,52774.0
University of Texas - Austin,52.0,UTAustinTX,UTAustin,The University of Texas at Austin,245640871929.0,2020-04-22 18:17,51832.0,3133.0,11645.0,,www.utexas.edu,680796.0,667085.0
University of Washington,52.0,UofWA,UW,University of Washington,8829726273.0,2020-04-22 18:17,47899.0,5803.0,16174.0,Public,www.washington.edu,357750.0,353273.0
Yeshiva University,52.0,YeshivaUniversity,YUNews,Yeshiva University,8301814001.0,2020-04-22 18:18,,4714.0,,Private,www.yu.edu,19366.0,20131.0
George Washington University,57.0,georgewashingtonuniversity,GWtweets,The George Washington University,71731005912.0,2020-04-22 18:18,27159.0,2663.0,,Private,www.gwu.edu,170905.0,173421.0
University of Connecticut,57.0,Uconn,UConn,University of Connecticut,104003526301972.0,2020-04-22 18:18,32257.0,4624.0,,Public,www.uconn.edu,101742.0,103498.0
University of Maryland - College Park,57.0,UnivOfMaryland,UofMaryland,"University of Maryland, College Park",113889395291269.0,2020-04-22 18:18,41200.0,4610.0,5481.0,public,www.umd.edu,151330.0,152730.0
Worcester Polytechnic Institute,57.0,wpi.edu,WPI,Worcester Polytechnic Institute (WPI),89420598745.0,2020-04-22 18:18,,478.0,,Private,www.wpi.edu,28849.0,29831.0
Clemson University,61.0,clemsonuniv,ClemsonUniv,Clemson University,27327574931.0,2020-04-22 18:18,24951.0,1431.0,3451.0,Public,www.clemson.edu,221619.0,222581.0
Purdue University,61.0,PurdueUniversity,LifeAtPurdue,Purdue University,100526673914.0,2020-04-22 18:20,43411.0,3055.0,,Public,www.purdue.edu,250845.0,249705.0
Southern Methodist University,61.0,smudallas,SMU,Southern Methodist University,107765955919414.0,2020-04-22 18:20,11824.0,807.0,,Private,www.smu.edu,66013.0,67836.0
Syracuse University,61.0,syracuseuniversity,SyracuseU,Syracuse University,15932409357.0,2020-04-22 18:20,22850.0,1563.0,,Private,www.syracuse.edu,180200.0,178301.0
University of Georgia,61.0,uga.edu,universityofga,University of Georgia,21657666681.0,2020-04-22 18:20,38245.0,3240.0,,Public,uga.edu,361.0,369.0
Brigham Young University,66.0,BYU,BYU,"Brigham Young University, Provo",467220416805979.0,2020-04-22 18:21,33633.0,1264.0,1200.0,Private,www.byu.edu,377549.0,372549.0
Fordham University,66.0,FordhamUniversity,fordhamnotes,Fordham University,61270553970.0,2020-04-22 18:21,16037.0,1210.0,,Private,fordham.edu,69661.0,71514.0
University of Pittsburgh,66.0,upitt,PittTweet,University of Pittsburgh,82850948181.0,2020-04-22 18:21,28391.0,5240.0,,,www.pitt.edu,89098.0,91959.0
University of Minnesota - Twin Cities,69.0,UofMN,UMNews,University of Minnesota - Twin Cities,142943162441779.0,2020-04-22 18:22,47783.0,3804.0,,Public,www.umn.edu,193148.0,191433.0
Texas A&M University,70.0,tamu,TAMU,Texas A&M University,25493258171.0,2020-04-22 18:30,69465.0,4900.0,,,www.tamu.edu,639531.0,630796.0
Virginia Tech,70.0,virginiatech,virginia_tech,Virginia Tech,50719463053.0,2020-04-22 18:30,33403.0,1395.0,,Public,www.vt.edu,210782.0,210237.0
American University,72.0,AmericanUniversity,AmericanU,American University,54415572996.0,2020-04-22 18:31,14311.0,,,Private,american.edu,261180.0,264068.0
Baylor University,72.0,61388081925,Baylor,Baylor University,61388081925.0,2020-04-22 18:31,18033.0,1250.0,,Private,www.baylor.edu,226893.0,224449.0
Rutgers,72.0,150479944963557,RutgersU,"Rutgers, The State University of New Jersey - New Brunswick/Piscataway",253661011450620.0,2020-04-22 18:32,68942.0,4314.0,6757.0,Private,www.rutgers.edu,22388.0,23361.0
Clark University,75.0,89555183497,ClarkUniversity,Clark University,89555183497.0,2020-04-22 18:32,3095.0,212.0,,Private,www.clarku.edu,21225.0,22095.0
Colorado School of Mines,75.0,ColoradoSchoolofMines,coschoolofmines,Colorado School of Mines,59645937006.0,2020-04-22 18:32,6117.0,,,Public,www.mines.edu,36696.0,37956.0
Indiana University - Bloomington,75.0,IndianaUniversity,IUBloomington,Indiana University,108531479171922.0,2020-04-22 18:32,43710.0,2149.0,,Public,www.indiana.edu,289000.0,285094.0
Michigan State University,75.0,spartans.msu,michiganstateu,Michigan State University,8891783019.0,2020-04-22 18:32,49809.0,5703.0,7365.0,Public,www.msu.edu,495878.0,483628.0
Stevens Institute of Technology,75.0,Stevens1870,FollowStevens,Stevens Institute of Technology,21612197888.0,2020-04-22 18:32,6125.0,291.0,,Private,www.stevens.edu,28931.0,29693.0
University of Delaware,75.0,udelaware,UDelaware,University of Delaware,140008733585.0,2020-04-22 18:32,24120.0,1172.0,4004.0,Private,www.udel.edu,86823.0,88955.0
University of Massachusetts - Amherst,75.0,UMassAmherst,UMassAmherst,University of Massachusetts Amherst,107699999259360.0,2020-04-22 18:32,30593.0,1300.0,,Public,www.umass.edu,94701.0,95593.0
Miami University,82.0,MiamiUniversity,CityofMiami,Miami University,75387987874.0,2020-04-22 18:33,19752.0,973.0,,Public,www.miamioh.edu,94299.0,95729.0
Texas Christian University,82.0,TCUTexasChristianUniversity,TCU,TCU – Texas Christian University,155151195064.0,2020-04-22 18:33,10394.0,981.0,,Private,www.tcu.edu,91962.0,93701.0
University of California - Santa Cruz,82.0,ucsantacruz,UCSC,UC Santa Cruz,8686764758.0,2020-04-22 18:33,19700.0,,,Public,www.ucsc.edu,59808.0,60585.0
University of Iowa,82.0,universityofiowa,uiowa,University of Iowa,41486668846.0,2020-04-22 18:33,32948.0,,2296.0,Public,uiowa.edu,184355.0,184934.0
Marquette University,86.0,MarquetteU,MarquetteU,Marquette University,141974332502793.0,2020-04-22 18:33,11600.0,1200.0,,Private,www.marquette.edu,56316.0,58393.0
University of Denver,86.0,uofdenver,UofDenver,University of Denver,25062563980.0,2020-04-22 18:33,11614.0,1276.0,1850.0,Private,www.du.edu,46853.0,48843.0
University of Tulsa,86.0,utulsa.edu,utulsa,The University of Tulsa,63839636019.0,2020-04-22 18:33,4352.0,306.0,,Private,www.utulsa.edu,23355.0,24454.0
Binghamton University,89.0,BinghamtonU,binghamtonu,Binghamton University,51791915551.0,2020-04-22 18:38,17727.0,754.0,,Public,www.binghamton.edu,67927.0,68453.0
North Carolina State University,89.0,ncstate,ncstate,North Carolina State University,108513422506580.0,2020-04-22 18:39,35479.0,2336.0,6773.0,Public,www.ncsu.edu,153341.0,155029.0
Stony Brook University,89.0,stonybrooku,stonybrooku,Stony Brook University,128165873906144.0,2020-04-22 18:39,26814.0,2738.0,,Public,www.stonybrook.edu,54594.0,55547.0
SUNY College of Environmental Science and Forestry,89.0,suny-esf,sunyesf,SUNY College of Environmental Science and Forestry,114466385237041.0,2020-04-22 18:39,2220.0,128.0,,Public,www.esf.edu,12744.0,13368.0
University of Colorado Boulder,89.0,cuboulder,CUBoulder,University of Colorado Boulder,83086245170.0,2020-04-22 18:39,35528.0,9160.0,,Public,www.colorado.edu,199821.0,201840.0
University of San Diego,89.0,usandiego,uofsandiego,University of San Diego,36689795929.0,2020-04-22 18:39,,875.0,,Private,www.sandiego.edu,47261.0,48720.0
University of Vermont,89.0,UniversityofVermont,uvmvermont,University of Vermont,31152992636.0,2020-04-22 18:39,,1196.0,,Public,www.uvm.edu,45917.0,47899.0
Florida State University,96.0,floridastate,floridastate,Florida State University,66191235143.0,2020-04-22 18:39,41551.0,5966.0,8133.0,,www.fsu.edu,227004.0,228544.0
Saint Louis University,96.0,SaintLouisU,SLU_Official,Saint Louis University,17001615737.0,2020-04-22 18:39,12649.0,2270.0,6000.0,Private,www.slu.edu,71706.0,73344.0
University of Alabama,96.0,universityofalabama,UofAlabama,University of Alabama,22360227546.0,2020-04-22 18:39,38563.0,1957.0,,Public,www.ua.edu,565614.0,556617.0
Drexel University,99.0,drexeluniv,DrexelUniv,Drexel University,186291828074120.0,2020-04-22 18:39,24190.0,,,Private,www.drexel.edu,80530.0,81985.0
Loyola University Chicago,99.0,LoyolaChicago,LoyolaChicago,Loyola University Chicago,29464444855.0,2020-04-22 18:39,17159.0,784.0,1608.0,Private,luc.edu,58314.0,60029.0
University at Buffalo,99.0,universityatbuffalo,buffalostate,University at Buffalo,8447447859.0,2020-04-22 18:39,31923.0,2509.0,,Public,www.buffalo.edu,73315.0,75675.0
Auburn University,102.0,auburnu,AuburnU,Auburn University,11500923193.0,2020-04-22 18:39,30440.0,1330.0,3779.0,Public,www.auburn.edu,359679.0,355416.0
University of Missouri,103.0,Mizzou,Mizzou,Mizzou,90109721511.0,2020-04-22 18:40,30046.0,3103.0,13804.0,Public,www.missouri.edu,275062.0,261669.0
University of Nebraska,103.0,UNLincoln,UNLNews,University of Nebraska-Lincoln,7293092326.0,2020-04-22 18:40,25820.0,1397.0,,Public,www.unl.edu,143858.0,143997.0
University of New Hampshire,103.0,universityofnewhampshire,UofNH,University of New Hampshire,56182416236.0,2020-04-22 18:40,15340.0,,586.0,Public,www.unh.edu,61884.0,63254.0
University of Oregon,103.0,universityoforegon,Univ_Of_Oregon,University of Oregon,10515469841.0,2020-04-22 18:40,22615.0,2075.0,,Public,www.uoregon.edu,363385.0,356433.0
University of Tennessee,103.0,UTKnoxville,UTKnoxville,"University of Tennessee, Knoxville",89769773068.0,2020-04-22 18:40,28894.0,1700.0,9791.0,public,www.utk.edu,276095.0,270406.0
Illinois Institute of Technology,108.0,IITScarletHawks,illinoistech,Illinois Institute of Technology,36468486506.0,2020-04-22 18:40,7266.0,659.0,,Private,www.iit.edu,276095.0,270406.0
Iowa State University,108.0,IowaStateU,IowaStateU,Iowa State University,90992161392.0,2020-04-22 18:40,33391.0,1845.0,,Public,www.iastate.edu,96606.0,99066.0
University of Dayton,108.0,30635010777,univofdayton,University of Dayton,30635010777.0,2020-04-22 18:40,,1035.0,,Private,www.udayton.edu,60513.0,61771.0
University of Oklahoma,108.0,uoklahoma,UofOklahoma,University of Oklahoma,10049970637.0,2020-04-22 18:40,28564.0,2937.0,,Public,www.ou.edu,97.0,111.0
University of San Francisco,108.0,University.of.San.Francisco,usfca,University of San Francisco,108066499194.0,2020-04-22 18:40,10636.0,1174.0,1083.0,Private,www.usfca.edu,55625.0,56905.0
University of South Carolina,108.0,uofsc,UofSC,University of South Carolina,41091071801.0,2020-04-22 18:40,35364.0,1604.0,,Public,www.sc.edu,163605.0,164545.0
University of the Pacific (United States),108.0,universityofthepacific,UOPacific,University of the Pacific,28972094743.0,2020-04-22 18:43,6447.0,431.0,,Private,www.pacific.edu,28802.0,29261.0
Clarkson University,115.0,ClarksonUniversity,ClarksonUniv,Clarkson University,12682837881.0,2020-04-22 18:43,4300.0,309.0,,Private,www.clarkson.edu,23484.0,23711.0
Duquesne University,115.0,duquesneuniversityoftheholyspirit,duqedu,Duquesne University,152362551540463.0,2020-04-22 18:43,9344.0,,,Private,www.duq.edu,24677.0,25629.0
Temple University,115.0,templeu,TempleUniv,Temple University,130405893644450.0,2020-04-22 18:43,39088.0,1646.0,4627.0,Public,temple.edu,96418.0,98268.0
University of Kansas,115.0,KU,KUnews,University of Kansas,44728562961.0,2020-04-22 18:43,28423.0,2663.0,,Public,ku.edu,261573.0,253221.0
University of St. Thomas (Texas),115.0,UofStThomasMN,UofStThomasMN,University of St. Thomas,326000096297.0,2020-04-22 18:45,3711.0,158.0,,Private,www.stthom.edu,33245.0,34371.0
University of Utah,115.0,universityofutah,UUtah,University of Utah,7576735635.0,2020-04-22 18:45,32994.0,3214.0,9356.0,Public,www.utah.edu,153230.0,149262.0
University of Arizona,121.0,uarizona,UofA,The University of Arizona,6096033309.0,2020-04-22 18:46,45918.0,3534.0,,Public,www.arizona.edu,274609.0,270703.0
University of California - Riverside,121.0,UCRiverside,UCRiverside,"University of California, Riverside",107727705916498.0,2020-04-22 18:46,25548.0,1638.0,1938.0,Public,www.ucr.edu,83244.0,84803.0
The Catholic University of America,123.0,CatholicUniversity,CatholicUniv,Catholic University of America,109731613809.0,2020-04-22 18:46,5956.0,694.0,,Private,Catholic.edu,31917.0,33376.0
DePaul University,123.0,DePaulUniversity,DePaulU,DePaul University,29758740802.0,2020-04-22 18:46,,950.0,,Private,www.depaul.edu,81830.0,83183.0
Michigan Technological University,123.0,michigantech,michigantech,Michigan Technological University,5652694310.0,2020-04-22 18:46,7270.0,477.0,1153.0,Public,www.mtu.edu,45800.0,46549.0
Seton Hall University,123.0,setonhall,SetonHall,Seton Hall University,39804115087.0,2020-04-22 18:46,,,860.0,Private,www.shu.edu,31455.0,32222.0
Colorado State University,127.0,coloradostateuniversity,ColoradoStateU,Colorado State University,136298855614.0,2020-04-22 18:46,33877.0,1468.0,4379.0,Public,www.colostate.edu,165847.0,166665.0
New School,127.0,thenewschool,TheNewSchool,New School,9889734678.0,2020-04-22 18:46,10186.0,2230.0,,Private,www.newschool.edu,104880.0,107126.0
Arizona State University,129.0,arizonastateuniversity,ASU,Arizona State University,965907990126520.0,2020-04-22 18:46,51585.0,4704.0,,Public,www.asu.edu,297306.0,299478.0
Louisiana State University,129.0,geauxlsu,lsu,"Louisiana State University, Baton Rouge",106484292721659.0,2020-04-22 18:46,31761.0,1500.0,5000.0,,www.lsu.edu,771238.0,736068.0
University at Albany,129.0,universityatalbany,ualbany,"University at Albany, SUNY",9199309733.0,2020-04-22 18:46,17743.0,682.0,,Public,www.albany.edu,46609.0,47190.0
University of Arkansas,129.0,UofArkansas,UArkansas,University of Arkansas,7191390807.0,2020-04-22 18:46,27778.0,1353.0,3150.0,Public,www.uark.edu,88644.0,90597.0
University of Illinois - Chicago,129.0,uic.edu,UICnews,University of Illinois - Chicago,19178688304.0,2020-04-22 18:47,33390.0,2817.0,,Public,www.uic.edu,70584.0,72940.0
University of Kentucky,129.0,universityofky,universityofky,University of Kentucky,235601731818.0,2020-04-22 18:47,29182.0,,13145.0,Public,www.uky.edu,416111.0,404471.0
George Mason University,135.0,georgemason,GeorgeMasonNews,George Mason University,5625209996.0,2020-04-22 18:47,38255.0,2609.0,2497.0,Public,www.gmu.edu,132935.0,132397.0
Hofstra University,135.0,hofstrauniversity,HofstraU,Hofstra University,8291423279.0,2020-04-22 18:47,10871.0,3381.0,,Private,www.hofstra.edu,132935.0,132397.0
Howard University,135.0,howarduniversity,HowardU,Howard University,38238012184.0,2020-04-22 18:47,10300.0,,,Private,howard.edu,132935.0,132397.0
Ohio University,135.0,OhioUniversity,ohiou,Ohio University,143724205952.0,2020-04-22 18:47,18938.0,1970.0,,Public,www.ohio.edu,99121.0,99632.0
New Jersey Institute of Technology,140.0,NewJerseyInstituteofTechnology,NJIT,New Jersey Institute of Technology,109313869087161.0,2020-04-22 18:56,11518.0,563.0,,Public,www.njit.edu,31923.0,32344.0
Rutgers,140.0,RutgersU,RutgersU,Rutgers University,172636137574.0,2020-04-22 18:56,68942.0,4314.0,6757.0,Private,www.rutgers.edu,94223.0,97320.0
University of Cincinnati,140.0,uofcincinnati,uofcincy,University of Cincinnati,93602576932.0,2020-04-22 18:56,46388.0,2388.0,4187.0,Public,www.uc.edu,76685.0,79424.0
University of Mississippi,140.0,olemiss,OleMissRebels,University of Mississippi ~ Ole Miss,56900048284.0,2020-04-22 18:56,23258.0,871.0,,Public,www.olemiss.edu,93175.0,94247.0
University of Texas - Dallas,140.0,utdallas,UT_Dallas,University of Texas at Dallas,105709269462549.0,2020-04-22 18:56,29543.0,1361.0,,Public,www.utdallas.edu,64978.0,66262.0
Washington State University,140.0,WSUPullman,WSUPullman,Washington State University,133018306730783.0,2020-04-22 18:56,30614.0,2261.0,,Public,www.wsu.edu,106662.0,108304.0
Kansas State University,146.0,KState,KState,Kansas State University,44158497872.0,2020-04-22 18:57,21719.0,1404.0,,Public,k-state.edu,159606.0,157144.0
Missouri University of Science & Technology,146.0,MissouriSandT,MissouriSandT,Missouri University of Science and Technology,25707364043.0,2020-04-22 18:57,8884.0,492.0,973.0,Public,www.mst.edu,29251.0,29988.0
St. John Fisher College,146.0,StJohnFisherCollege,FisherNews,St. John Fisher College,51647231565.0,2020-04-22 18:57,,,,Private,www.sjfc.edu,13801.0,17831.0
Illinois State University,149.0,IllinoisStateUniversity,IllinoisStateU,Illinois State University,18773072443.0,2020-04-22 18:57,20784.0,,3563.0,Public,illinoisstate.edu,74158.0,74576.0
Oklahoma State University,149.0,39013362306,okstate,Oklahoma State University,39013362306.0,2020-04-22 18:57,25295.0,,1857.0,Public,go.okstate.edu,212110.0,208459.0
San Diego State University,149.0,SanDiegoState,SDSU,San Diego State University Georgia,943531925676057.0,2020-04-22 18:57,35081.0,1491.0,1591.0,Public,www.sdsu.edu,127670.0,129701.0
University of Alabama - Birmingham,149.0,UAB.edu,UABNews,UAB - The University of Alabama at Birmingham,118776374862740.0,2020-04-22 18:57,21923.0,2605.0,,Public,www.uab.edu,57538.0,62102.0
Adelphi University,153.0,AdelphiU,AdelphiU,Adelphi University,116648575013047.0,2020-04-22 18:57,7859.0,1013.0,,Private,www.adelphi.edu,21874.0,22715.0
Southern Illinois University,153.0,SouthernIllinoisUniversityCarbondale,SIUC,Southern Illinois University Carbondale,34425751898.0,2020-04-22 18:57,,,,,siusystem.edu,80936.0,80460.0
St. John's University (New York City),153.0,stjohnsu,StJohnsU,St. John's University,66546088125.0,2020-04-22 18:59,21087.0,1471.0,,Private,www.stjohns.edu,41389.0,42178.0
University of Maryland,156.0,umbcpage,UMBC,"University of Maryland, Baltimore County",112267178789210.0,2020-04-22 18:59,41200.0,4610.0,5481.0,public,www.umd.edu,24760.0,25795.0
University of Massachusetts,156.0,umlowell,UMassLowell,University of Massachusetts Lowell,112619552088602.0,2020-04-22 18:59,72796.0,,17506.0,Public,www.massachusetts.edu,32854.0,33661.0
University of South Florida,156.0,USouthFlorida,USouthFlorida,University of South Florida,199045530083.0,2020-04-22 18:59,50755.0,16028.0,,Public,usf.edu,188027.0,188403.0
Virginia Commonwealth University,156.0,virginiacommonwealthuniversity,VCU,Virginia Commonwealth University,22922516119.0,2020-04-22 18:59,31242.0,3279.0,11252.0,Public,www.vcu.edu,126399.0,125425.0
University of La Verne,160.0,theuniversityoflaverne,ULaVerne,University of La Verne,347968898595738.0,2020-04-22 18:59,,,,Private,www.laverne.edu,126399.0,125425.0
Biola University,161.0,Biola,biolau,Biola University,18379179328.0,2020-04-22 19:00,,475.0,,Private,biola.edu,86951.0,85133.0
Florida Institute of Technology,161.0,FloridaInstituteofTechnology,FloridaTech,Florida Institute of Technology,112130441084.0,2020-04-22 19:00,6402.0,585.0,,Private,www.fit.edu,40324.0,40831.0
